keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-564,52719,53283,-1.1,2026-03-23 07:02
trump,-534,124512,125046,-0.4,2026-03-23 07:02
guerra,-509,184811,185320,-0.3,2026-03-23 07:02
irán,-499,195957,196456,-0.3,2026-03-23 07:02
guerra irán,-415,85020,85435,-0.5,2026-03-23 07:02
ormuz,-301,47959,48260,-0.6,2026-03-23 07:02
diario,-200,42069,42269,-0.5,2026-03-23 07:02
león,-182,44710,44892,-0.4,2026-03-23 07:02
israel,-178,82616,82794,-0.2,2026-03-23 07:02
petróleo,-159,53339,53498,-0.3,2026-03-23 07:02
sánchez,-94,83726,83820,-0.1,2026-03-23 07:02
internacional,-90,170858,170948,-0.1,2026-03-23 07:02
aragón,-81,47334,47415,-0.2,2026-03-23 07:02
