keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-842,74632,75474,-1.1,2026-04-13 20:06
málaga,-735,114618,115353,-0.6,2026-04-13 20:06
sánchez,-702,146994,147696,-0.5,2026-04-13 20:06
guerra,-536,263909,264445,-0.2,2026-04-13 20:06
irán,-391,320447,320838,-0.1,2026-04-13 20:06
final,-347,84493,84840,-0.4,2026-04-13 20:06
elecciones,-231,93773,94004,-0.2,2026-04-13 20:06
israel,-146,132193,132339,-0.1,2026-04-13 20:06
china,-141,74135,74276,-0.2,2026-04-13 20:06
carlos,-111,68611,68722,-0.2,2026-04-13 20:06
santa,-48,77716,77764,-0.1,2026-04-13 20:06
