keyword,delta,count_last,count_prev,pct_change,last_update
trump,-412,277462,277874,-0.1,2026-04-09 23:37
irán,-365,393167,393532,-0.1,2026-04-09 23:37
ormuz,-190,98132,98322,-0.2,2026-04-09 23:37
diario,-129,88867,88996,-0.1,2026-04-09 23:37
guerra irán,-61,137855,137916,-0.0,2026-04-09 23:37
guerra,-50,309813,309863,-0.0,2026-04-09 23:37
santa,-47,97214,97261,-0.0,2026-04-09 23:37
semana santa,-47,87179,87226,-0.1,2026-04-09 23:37
fuego,-18,77777,77795,-0.0,2026-04-09 23:37
alto,-17,82652,82669,-0.0,2026-04-09 23:37
