keyword,delta,count_last,count_prev,pct_change,last_update
vivienda,-387,81987,82374,-0.5,2026-04-22 23:36
final,-102,87209,87311,-0.1,2026-04-22 23:36
aragón,-65,89358,89423,-0.1,2026-04-22 23:36
trump,-51,236415,236466,-0.0,2026-04-22 23:36
regularización,-45,95886,95931,-0.0,2026-04-22 23:36
santa,-43,73295,73338,-0.1,2026-04-22 23:36
ue,-40,80505,80545,-0.0,2026-04-22 23:36
plan,-39,76956,76995,-0.1,2026-04-22 23:36
diario,-22,90974,90996,-0.0,2026-04-22 23:36
guerra irán,-15,99532,99547,-0.0,2026-04-22 23:36
