keyword,delta,count_last,count_prev,pct_change,last_update
líbano,-354,79835,80189,-0.4,2026-04-11 06:07
irán,-213,381451,381664,-0.1,2026-04-11 06:07
ormuz,-137,96763,96900,-0.1,2026-04-11 06:07
málaga,-128,111594,111722,-0.1,2026-04-11 06:07
semana santa,-96,80706,80802,-0.1,2026-04-11 06:07
santa,-93,92255,92348,-0.1,2026-04-11 06:07
diario,-77,93423,93500,-0.1,2026-04-11 06:07
petróleo,-48,77446,77494,-0.1,2026-04-11 06:07
guerra irán,-25,139168,139193,-0.0,2026-04-11 06:07
guerra,-23,316966,316989,-0.0,2026-04-11 06:07
