keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1898,435242,437140,-0.4,2026-04-21 16:06
sánchez,-677,166778,167455,-0.4,2026-04-21 16:06
aragón,-577,75205,75782,-0.8,2026-04-21 16:06
the,-404,73181,73585,-0.5,2026-04-21 16:06
final,-378,90483,90861,-0.4,2026-04-21 16:06
anuncia,-247,70748,70995,-0.3,2026-04-21 16:06
juicio,-212,71345,71557,-0.3,2026-04-21 16:06
israel,-183,125648,125831,-0.1,2026-04-21 16:06
ormuz,-127,91903,92030,-0.1,2026-04-21 16:06
irán,-87,270350,270437,-0.0,2026-04-21 16:06
andalucía,-76,72358,72434,-0.1,2026-04-21 16:06
santa,-31,73732,73763,-0.0,2026-04-21 16:06
español,-6,70802,70808,-0.0,2026-04-21 16:06
