keyword,delta,count_last,count_prev,pct_change,last_update
trump,-647,139441,140088,-0.5,2026-03-22 06:31
guerra,-528,213927,214455,-0.2,2026-03-22 06:31
irán,-511,220164,220675,-0.2,2026-03-22 06:31
israel,-505,90767,91272,-0.6,2026-03-22 06:31
20,-383,47621,48004,-0.8,2026-03-22 06:31
internacional,-335,203990,204325,-0.2,2026-03-22 06:31
diario,-134,48338,48472,-0.3,2026-03-22 06:31
castilla león,-132,47416,47548,-0.3,2026-03-22 06:31
castilla,-130,52119,52249,-0.2,2026-03-22 06:31
león,-129,59547,59676,-0.2,2026-03-22 06:31
guerra irán,-90,99160,99250,-0.1,2026-03-22 06:31
elecciones,-71,47763,47834,-0.1,2026-03-22 06:31
ormuz,-62,54968,55030,-0.1,2026-03-22 06:31
oscar,-54,71296,71350,-0.1,2026-03-22 06:31
mundial,-54,49747,49801,-0.1,2026-03-22 06:31
