keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-631,392052,392683,-0.2,2026-04-19 06:06
final,-316,96711,97027,-0.3,2026-04-19 06:06
santa,-302,70318,70620,-0.4,2026-04-19 06:06
trump,-245,220267,220512,-0.1,2026-04-19 06:06
mundial,-228,64823,65051,-0.4,2026-04-19 06:06
sánchez,-216,164369,164585,-0.1,2026-04-19 06:06
irán,-164,242760,242924,-0.1,2026-04-19 06:06
guerra irán,-158,92074,92232,-0.2,2026-04-19 06:06
the,-148,65000,65148,-0.2,2026-04-19 06:06
aragón,-113,66121,66234,-0.2,2026-04-19 06:06
ia,-40,62021,62061,-0.1,2026-04-19 06:06
regularización,-23,69215,69238,-0.0,2026-04-19 06:06
ormuz,-12,94595,94607,-0.0,2026-04-19 06:06
español,-8,63668,63676,-0.0,2026-04-19 06:06
