keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-540,292016,292556,-0.2,2026-04-17 09:07
ia,-495,77701,78196,-0.6,2026-04-17 09:07
irán,-254,325144,325398,-0.1,2026-04-17 09:07
muere,-201,82723,82924,-0.2,2026-04-17 09:07
trump,-165,267882,268047,-0.1,2026-04-17 09:07
diario,-115,108235,108350,-0.1,2026-04-17 09:07
málaga,-109,128937,129046,-0.1,2026-04-17 09:07
aragón,-88,86455,86543,-0.1,2026-04-17 09:07
guerra irán,-50,127652,127702,-0.0,2026-04-17 09:07
ormuz,-16,107167,107183,-0.0,2026-04-17 09:07
