keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1811,82300,84111,-2.2,2026-04-11 03:07
internacional,-1495,425227,426722,-0.4,2026-04-11 03:07
irán,-924,382344,383268,-0.2,2026-04-11 03:07
diario,-740,93478,94218,-0.8,2026-04-11 03:07
semana santa,-516,81380,81896,-0.6,2026-04-11 03:07
santa,-470,92727,93197,-0.5,2026-04-11 03:07
líbano,-413,79928,80341,-0.5,2026-04-11 03:07
israel,-319,160825,161144,-0.2,2026-04-11 03:07
español,-238,80613,80851,-0.3,2026-04-11 03:07
guerra,-222,318008,318230,-0.1,2026-04-11 03:07
málaga,-148,111328,111476,-0.1,2026-04-11 03:07
petróleo,-99,77367,77466,-0.1,2026-04-11 03:07
ormuz,-80,97865,97945,-0.1,2026-04-11 03:07
guerra irán,-41,139297,139338,-0.0,2026-04-11 03:07
trump,-26,274172,274198,-0.0,2026-04-11 03:07
