keyword,delta,count_last,count_prev,pct_change,last_update
israel,-301,76215,76516,-0.4,2026-03-24 09:31
internacional,-276,149524,149800,-0.2,2026-03-24 09:31
irán,-254,185122,185376,-0.1,2026-03-24 09:31
muere,-213,39927,40140,-0.5,2026-03-24 09:31
oscar,-200,43862,44062,-0.5,2026-03-24 09:31
málaga,-166,50876,51042,-0.3,2026-03-24 09:31
trump,-108,114019,114127,-0.1,2026-03-24 09:31
mundial,-72,38704,38776,-0.2,2026-03-24 09:31
aragón,-59,42829,42888,-0.1,2026-03-24 09:31
diario,-51,38909,38960,-0.1,2026-03-24 09:31
guerra irán,-36,79573,79609,-0.0,2026-03-24 09:31
petróleo,-34,50031,50065,-0.1,2026-03-24 09:31
guerra,-30,173105,173135,-0.0,2026-03-24 09:31
