keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-742,110553,111295,-0.7,2026-04-26 15:37
nacional,-615,89977,90592,-0.7,2026-04-26 15:37
mundial,-553,74876,75429,-0.7,2026-04-26 15:37
aragón,-397,80998,81395,-0.5,2026-04-26 15:37
irán,-312,259584,259896,-0.1,2026-04-26 15:37
israel,-217,116340,116557,-0.2,2026-04-26 15:37
final,-171,75418,75589,-0.2,2026-04-26 15:37
diario,-160,90206,90366,-0.2,2026-04-26 15:37
ormuz,-139,85593,85732,-0.2,2026-04-26 15:37
abc,-133,69243,69376,-0.2,2026-04-26 15:37
español,-122,71082,71204,-0.2,2026-04-26 15:37
ue,-90,71998,72088,-0.1,2026-04-26 15:37
guerra,-75,210355,210430,-0.0,2026-04-26 15:37
guerra irán,-69,87021,87090,-0.1,2026-04-26 15:37
