keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-521,136460,136981,-0.4,2026-03-25 10:31
israel,-256,69735,69991,-0.4,2026-03-25 10:31
málaga,-251,46767,47018,-0.5,2026-03-25 10:31
guerra,-199,164131,164330,-0.1,2026-03-25 10:31
irán,-178,173700,173878,-0.1,2026-03-25 10:31
aragón,-159,39004,39163,-0.4,2026-03-25 10:31
muere,-100,38003,38103,-0.3,2026-03-25 10:31
ormuz,-69,38367,38436,-0.2,2026-03-25 10:31
guerra irán,-58,74772,74830,-0.1,2026-03-25 10:31
diario,-45,36577,36622,-0.1,2026-03-25 10:31
sánchez,-36,75669,75705,-0.0,2026-03-25 10:31
petróleo,-34,47080,47114,-0.1,2026-03-25 10:31
trump,-28,108136,108164,-0.0,2026-03-25 10:31
