keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-595,52657,53252,-1.1,2026-03-23 18:01
guerra,-524,177498,178022,-0.3,2026-03-23 18:01
irán,-517,188944,189461,-0.3,2026-03-23 18:01
trump,-397,119285,119682,-0.3,2026-03-23 18:01
israel,-289,79000,79289,-0.4,2026-03-23 18:01
guerra irán,-272,81228,81500,-0.3,2026-03-23 18:01
oscar,-267,45652,45919,-0.6,2026-03-23 18:01
muere,-242,41024,41266,-0.6,2026-03-23 18:01
internacional,-105,155332,155437,-0.1,2026-03-23 18:01
león,-105,41171,41276,-0.3,2026-03-23 18:01
sánchez,-81,80989,81070,-0.1,2026-03-23 18:01
mundial,-71,40378,40449,-0.2,2026-03-23 18:01
aragón,-69,44262,44331,-0.2,2026-03-23 18:01
ormuz,-65,43638,43703,-0.1,2026-03-23 18:01
diario,-47,40411,40458,-0.1,2026-03-23 18:01
