keyword,delta,count_last,count_prev,pct_change,last_update
medidas,-2157,46260,48417,-4.5,2026-03-22 10:01
internacional,-1638,196254,197892,-0.8,2026-03-22 10:01
guerra,-1143,207892,209035,-0.5,2026-03-22 10:01
sánchez,-1061,95039,96100,-1.1,2026-03-22 10:01
psoe,-922,47544,48466,-1.9,2026-03-22 10:01
irán,-799,214067,214866,-0.4,2026-03-22 10:01
mundial,-548,47909,48457,-1.1,2026-03-22 10:01
israel,-487,87912,88399,-0.6,2026-03-22 10:01
guerra irán,-429,95915,96344,-0.4,2026-03-22 10:01
elecciones,-383,46249,46632,-0.8,2026-03-22 10:01
málaga,-328,65310,65638,-0.5,2026-03-22 10:01
petróleo,-294,56062,56356,-0.5,2026-03-22 10:01
trump,-290,137843,138133,-0.2,2026-03-22 10:01
castilla león,-205,46230,46435,-0.4,2026-03-22 10:01
castilla,-203,50821,51024,-0.4,2026-03-22 10:01
