keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-308,75762,76070,-0.4,2026-04-21 18:36
israel,-269,127429,127698,-0.2,2026-04-21 18:36
final,-244,90286,90530,-0.3,2026-04-21 18:36
guerra,-193,228627,228820,-0.1,2026-04-21 18:36
vivienda,-148,73581,73729,-0.2,2026-04-21 18:36
trump,-113,222564,222677,-0.1,2026-04-21 18:36
irán,-112,271819,271931,-0.0,2026-04-21 18:36
the,-82,73205,73287,-0.1,2026-04-21 18:36
santa,-31,74734,74765,-0.0,2026-04-21 18:36
guerra irán,-9,98719,98728,-0.0,2026-04-21 18:36
ormuz,-4,92071,92075,-0.0,2026-04-21 18:36
