keyword,delta,count_last,count_prev,pct_change,last_update
irán,-423,179753,180176,-0.2,2026-03-24 18:01
trump,-389,110810,111199,-0.3,2026-03-24 18:01
guerra,-210,169141,169351,-0.1,2026-03-24 18:01
sánchez,-200,78433,78633,-0.3,2026-03-24 18:01
ormuz,-145,39946,40091,-0.4,2026-03-24 18:01
internacional,-100,142051,142151,-0.1,2026-03-24 18:01
málaga,-77,48864,48941,-0.2,2026-03-24 18:01
oscar,-76,42199,42275,-0.2,2026-03-24 18:01
israel,-63,72813,72876,-0.1,2026-03-24 18:01
muere,-57,39061,39118,-0.1,2026-03-24 18:01
aragón,-56,40813,40869,-0.1,2026-03-24 18:01
petróleo,-52,47760,47812,-0.1,2026-03-24 18:01
diario,-47,37600,37647,-0.1,2026-03-24 18:01
