keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-2294,51232,53526,-4.3,2026-03-18 04:02
león,-1250,70835,72085,-1.7,2026-03-18 04:02
guerra,-1186,190983,192169,-0.6,2026-03-18 04:02
castilla león,-991,62940,63931,-1.6,2026-03-18 04:02
castilla,-980,67978,68958,-1.4,2026-03-18 04:02
oscar,-945,99777,100722,-0.9,2026-03-18 04:02
elecciones,-633,56469,57102,-1.1,2026-03-18 04:02
irán,-618,194417,195035,-0.3,2026-03-18 04:02
guerra irán,-487,84497,84984,-0.6,2026-03-18 04:02
premios,-443,49414,49857,-0.9,2026-03-18 04:02
sánchez,-382,68594,68976,-0.6,2026-03-18 04:02
ormuz,-309,63023,63332,-0.5,2026-03-18 04:02
internacional,-174,156931,157105,-0.1,2026-03-18 04:02
trump,-154,137571,137725,-0.1,2026-03-18 04:02
