keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2813,447789,450602,-0.6,2026-04-22 09:37
sánchez,-356,175649,176005,-0.2,2026-04-22 09:37
santa,-263,74599,74862,-0.4,2026-04-22 09:37
guerra,-253,229038,229291,-0.1,2026-04-22 09:37
málaga,-227,110936,111163,-0.2,2026-04-22 09:37
vivienda,-205,80343,80548,-0.3,2026-04-22 09:37
final,-168,89420,89588,-0.2,2026-04-22 09:37
muere,-149,79118,79267,-0.2,2026-04-22 09:37
israel,-80,129257,129337,-0.1,2026-04-22 09:37
anuncia,-9,74179,74188,-0.0,2026-04-22 09:37
mundial,-5,72270,72275,-0.0,2026-04-22 09:37
