keyword,delta,count_last,count_prev,pct_change,last_update
andalucía,-457,72428,72885,-0.6,2026-04-21 13:06
israel,-432,125078,125510,-0.3,2026-04-21 13:06
muere,-306,78687,78993,-0.4,2026-04-21 13:06
málaga,-226,107741,107967,-0.2,2026-04-21 13:06
ormuz,-153,92902,93055,-0.2,2026-04-21 13:06
guerra,-145,226640,226785,-0.1,2026-04-21 13:06
trump,-110,222233,222343,-0.0,2026-04-21 13:06
irán,-107,270960,271067,-0.0,2026-04-21 13:06
guerra irán,-90,98188,98278,-0.1,2026-04-21 13:06
santa,-67,73865,73932,-0.1,2026-04-21 13:06
final,-53,91840,91893,-0.1,2026-04-21 13:06
