keyword,delta,count_last,count_prev,pct_change,last_update
final,-555,91285,91840,-0.6,2026-04-21 13:37
trump,-544,221689,222233,-0.2,2026-04-21 13:37
irán,-370,270590,270960,-0.1,2026-04-21 13:37
español,-279,71062,71341,-0.4,2026-04-21 13:37
the,-226,72365,72591,-0.3,2026-04-21 13:37
israel,-215,124863,125078,-0.2,2026-04-21 13:37
ormuz,-209,92693,92902,-0.2,2026-04-21 13:37
guerra irán,-204,97984,98188,-0.2,2026-04-21 13:37
muere,-171,78516,78687,-0.2,2026-04-21 13:37
ue,-52,70930,70982,-0.1,2026-04-21 13:37
internacional,-36,434551,434587,-0.0,2026-04-21 13:37
málaga,-24,107717,107741,-0.0,2026-04-21 13:37
