keyword,delta,count_last,count_prev,pct_change,last_update
trump,-136,108278,108414,-0.1,2026-03-25 08:02
internacional,-120,138660,138780,-0.1,2026-03-25 08:02
guerra,-117,164935,165052,-0.1,2026-03-25 08:02
irán,-116,174600,174716,-0.1,2026-03-25 08:02
sánchez,-115,77036,77151,-0.1,2026-03-25 08:02
mundial,-111,36584,36695,-0.3,2026-03-25 08:02
málaga,-100,47178,47278,-0.2,2026-03-25 08:02
león,-72,38680,38752,-0.2,2026-03-25 08:02
diario,-42,36885,36927,-0.1,2026-03-25 08:02
ormuz,-32,38493,38525,-0.1,2026-03-25 08:02
israel,-29,70266,70295,-0.0,2026-03-25 08:02
guerra irán,-28,74997,75025,-0.0,2026-03-25 08:02
