keyword,delta,count_last,count_prev,pct_change,last_update
trump,-757,241625,242382,-0.3,2026-04-23 16:07
israel,-731,126065,126796,-0.6,2026-04-23 16:07
ue,-687,77320,78007,-0.9,2026-04-23 16:07
muere,-524,78498,79022,-0.7,2026-04-23 16:07
regularización,-503,89602,90105,-0.6,2026-04-23 16:07
acuerdo,-367,76509,76876,-0.5,2026-04-23 16:07
vivienda,-323,76493,76816,-0.4,2026-04-23 16:07
guerra,-203,234033,234236,-0.1,2026-04-23 16:07
nacional,-182,89196,89378,-0.2,2026-04-23 16:07
sánchez,-86,175036,175122,-0.0,2026-04-23 16:07
ormuz,-26,102015,102041,-0.0,2026-04-23 16:07
