keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1749,96429,98178,-1.8,2026-04-24 15:07
irán,-372,289588,289960,-0.1,2026-04-24 15:07
muere,-197,83148,83345,-0.2,2026-04-24 15:07
juicio,-196,79306,79502,-0.2,2026-04-24 15:07
ia,-189,82843,83032,-0.2,2026-04-24 15:07
diario,-159,95460,95619,-0.2,2026-04-24 15:07
economía,-118,80138,80256,-0.1,2026-04-24 15:07
ue,-64,81792,81856,-0.1,2026-04-24 15:07
nacional,-62,94389,94451,-0.1,2026-04-24 15:07
guerra irán,-39,105353,105392,-0.0,2026-04-24 15:07
