keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1392,227776,229168,-0.6,2026-04-22 03:06
regularización,-1256,97130,98386,-1.3,2026-04-22 03:06
aragón,-908,75094,76002,-1.2,2026-04-22 03:06
trump,-805,228990,229795,-0.4,2026-04-22 03:06
santa,-722,74032,74754,-1.0,2026-04-22 03:06
guerra irán,-619,98576,99195,-0.6,2026-04-22 03:06
juicio,-545,72107,72652,-0.8,2026-04-22 03:06
andalucía,-526,71911,72437,-0.7,2026-04-22 03:06
irán,-427,275649,276076,-0.2,2026-04-22 03:06
israel,-392,130087,130479,-0.3,2026-04-22 03:06
the,-308,72910,73218,-0.4,2026-04-22 03:06
ue,-246,76597,76843,-0.3,2026-04-22 03:06
diario,-181,92101,92282,-0.2,2026-04-22 03:06
final,-148,90394,90542,-0.2,2026-04-22 03:06
málaga,-148,111245,111393,-0.1,2026-04-22 03:06
