keyword,delta,count_last,count_prev,pct_change,last_update
alto,-6540,81008,87548,-7.5,2026-04-09 17:07
fuego,-6523,75527,82050,-8.0,2026-04-09 17:07
irán,-3223,396549,399772,-0.8,2026-04-09 17:07
trump,-1430,279650,281080,-0.5,2026-04-09 17:07
diario,-497,88620,89117,-0.6,2026-04-09 17:07
ormuz,-414,99946,100360,-0.4,2026-04-09 17:07
petróleo,-295,78719,79014,-0.4,2026-04-09 17:07
málaga,-127,107217,107344,-0.1,2026-04-09 17:07
guerra irán,-92,137561,137653,-0.1,2026-04-09 17:07
internacional,-86,408176,408262,-0.0,2026-04-09 17:07
santa,-39,98224,98263,-0.0,2026-04-09 17:07
semana santa,-39,88061,88100,-0.0,2026-04-09 17:07
