keyword,delta,count_last,count_prev,pct_change,last_update
irán,-396,256479,256875,-0.2,2026-04-26 20:06
israel,-395,115254,115649,-0.3,2026-04-26 20:06
ormuz,-344,84471,84815,-0.4,2026-04-26 20:06
sánchez,-271,158285,158556,-0.2,2026-04-26 20:06
aragón,-267,80388,80655,-0.3,2026-04-26 20:06
guerra,-252,209173,209425,-0.1,2026-04-26 20:06
abc,-241,69117,69358,-0.3,2026-04-26 20:06
ue,-207,71343,71550,-0.3,2026-04-26 20:06
mundial,-194,75076,75270,-0.3,2026-04-26 20:06
regularización,-152,72702,72854,-0.2,2026-04-26 20:06
málaga,-85,110167,110252,-0.1,2026-04-26 20:06
