keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-668,246156,246824,-0.3,2026-04-25 17:07
sánchez,-658,179504,180162,-0.4,2026-04-25 17:07
internacional,-479,469771,470250,-0.1,2026-04-25 17:07
ia,-241,81554,81795,-0.3,2026-04-25 17:07
muere,-235,91242,91477,-0.3,2026-04-25 17:07
español,-221,79046,79267,-0.3,2026-04-25 17:07
málaga,-219,122357,122576,-0.2,2026-04-25 17:07
ormuz,-157,96385,96542,-0.2,2026-04-25 17:07
diario,-129,99598,99727,-0.1,2026-04-25 17:07
mundial,-109,86110,86219,-0.1,2026-04-25 17:07
nacional,-104,94906,95010,-0.1,2026-04-25 17:07
final,-91,82778,82869,-0.1,2026-04-25 17:07
guerra irán,-78,105310,105388,-0.1,2026-04-25 17:07
ue,-74,84690,84764,-0.1,2026-04-25 17:07
israel,-45,130870,130915,-0.0,2026-04-25 17:07
