keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-602,69548,70150,-0.9,2026-03-21 14:02
diario,-412,53772,54184,-0.8,2026-03-21 14:02
guerra irán,-357,107991,108348,-0.3,2026-03-21 14:02
petróleo,-334,60746,61080,-0.5,2026-03-21 14:02
guerra,-273,231296,231569,-0.1,2026-03-21 14:02
irán,-148,236851,236999,-0.1,2026-03-21 14:02
mundial,-104,56748,56852,-0.2,2026-03-21 14:02
castilla,-91,55794,55885,-0.2,2026-03-21 14:02
aragón,-72,56712,56784,-0.1,2026-03-21 14:02
20,-51,52350,52401,-0.1,2026-03-21 14:02
oscar,-46,72928,72974,-0.1,2026-03-21 14:02
internacional,-12,222321,222333,-0.0,2026-03-21 14:02
