keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1100,412093,413193,-0.3,2026-04-09 10:37
luna,-984,77922,78906,-1.2,2026-04-09 10:37
trump,-695,285192,285887,-0.2,2026-04-09 10:37
ábalos,-368,77028,77396,-0.5,2026-04-09 10:37
santa,-314,98512,98826,-0.3,2026-04-09 10:37
semana santa,-255,89506,89761,-0.3,2026-04-09 10:37
diario,-232,89074,89306,-0.3,2026-04-09 10:37
irán,-180,397360,397540,-0.0,2026-04-09 10:37
málaga,-160,109954,110114,-0.1,2026-04-09 10:37
guerra irán,-147,134801,134948,-0.1,2026-04-09 10:37
petróleo,-120,78711,78831,-0.2,2026-04-09 10:37
final,-40,75467,75507,-0.1,2026-04-09 10:37
