keyword,delta,count_last,count_prev,pct_change,last_update
plan,-693,75811,76504,-0.9,2026-04-23 04:07
diario,-691,90278,90969,-0.8,2026-04-23 04:07
ue,-648,80432,81080,-0.8,2026-04-23 04:07
málaga,-625,114688,115313,-0.5,2026-04-23 04:07
trump,-417,238090,238507,-0.2,2026-04-23 04:07
israel,-149,128384,128533,-0.1,2026-04-23 04:07
internacional,-124,448452,448576,-0.0,2026-04-23 04:07
muere,-99,76424,76523,-0.1,2026-04-23 04:07
ia,-53,74939,74992,-0.1,2026-04-23 04:07
anuncia,-52,74701,74753,-0.1,2026-04-23 04:07
final,-12,86780,86792,-0.0,2026-04-23 04:07
