keyword,delta,count_last,count_prev,pct_change,last_update
final,-1510,76775,78285,-1.9,2026-04-27 00:07
internacional,-703,434223,434926,-0.2,2026-04-27 00:07
guerra,-188,208835,209023,-0.1,2026-04-27 00:07
nacional,-163,89533,89696,-0.2,2026-04-27 00:07
mundial,-163,76349,76512,-0.2,2026-04-27 00:07
ue,-138,71574,71712,-0.2,2026-04-27 00:07
málaga,-125,111614,111739,-0.1,2026-04-27 00:07
sánchez,-98,158295,158393,-0.1,2026-04-27 00:07
israel,-62,115168,115230,-0.1,2026-04-27 00:07
regularización,-18,72692,72710,-0.0,2026-04-27 00:07
