keyword,delta,count_last,count_prev,pct_change,last_update
israel,-754,128007,128761,-0.6,2026-04-25 22:09
trump,-671,255105,255776,-0.3,2026-04-25 22:09
málaga,-599,122293,122892,-0.5,2026-04-25 22:09
internacional,-545,470031,470576,-0.1,2026-04-25 22:09
aragón,-389,88346,88735,-0.4,2026-04-25 22:09
español,-269,78855,79124,-0.3,2026-04-25 22:09
sánchez,-144,179137,179281,-0.1,2026-04-25 22:09
diario,-140,99290,99430,-0.1,2026-04-25 22:09
muere,-126,90004,90130,-0.1,2026-04-25 22:09
irán,-120,296736,296856,-0.0,2026-04-25 22:09
guerra,-120,246371,246491,-0.0,2026-04-25 22:09
20,-108,76025,76133,-0.1,2026-04-25 22:09
regularización,-66,81264,81330,-0.1,2026-04-25 22:09
ormuz,-55,95048,95103,-0.1,2026-04-25 22:09
guerra irán,-24,106006,106030,-0.0,2026-04-25 22:09
