keyword,delta,count_last,count_prev,pct_change,last_update
trump,-767,262225,262992,-0.3,2026-04-16 15:07
guerra,-619,289270,289889,-0.2,2026-04-16 15:07
irán,-415,326837,327252,-0.1,2026-04-16 15:07
israel,-365,140734,141099,-0.3,2026-04-16 15:07
internacional,-358,467499,467857,-0.1,2026-04-16 15:07
aragón,-305,85218,85523,-0.4,2026-04-16 15:07
mundial,-299,75730,76029,-0.4,2026-04-16 15:07
congreso,-246,75701,75947,-0.3,2026-04-16 15:07
ormuz,-232,103375,103607,-0.2,2026-04-16 15:07
china,-97,88704,88801,-0.1,2026-04-16 15:07
guerra irán,-18,127625,127643,-0.0,2026-04-16 15:07
