keyword,delta,count_last,count_prev,pct_change,last_update
diario,-349,88708,89057,-0.4,2026-04-21 09:36
guerra,-282,224370,224652,-0.1,2026-04-21 09:36
sánchez,-273,167191,167464,-0.2,2026-04-21 09:36
guerra irán,-169,97662,97831,-0.2,2026-04-21 09:36
irán,-138,269924,270062,-0.1,2026-04-21 09:36
líbano,-69,68339,68408,-0.1,2026-04-21 09:36
israel,-64,125485,125549,-0.1,2026-04-21 09:36
the,-50,70797,70847,-0.1,2026-04-21 09:36
trump,-46,222574,222620,-0.0,2026-04-21 09:36
final,-38,91776,91814,-0.0,2026-04-21 09:36
