keyword,delta,count_last,count_prev,pct_change,last_update
israel,-353,135817,136170,-0.3,2026-04-18 21:07
trump,-310,268247,268557,-0.1,2026-04-18 21:07
diario,-295,98707,99002,-0.3,2026-04-18 21:07
aragón,-264,81868,82132,-0.3,2026-04-18 21:07
the,-142,76382,76524,-0.2,2026-04-18 21:07
irán,-136,311785,311921,-0.0,2026-04-18 21:07
ormuz,-119,111328,111447,-0.1,2026-04-18 21:07
guerra,-97,278843,278940,-0.0,2026-04-18 21:07
guerra irán,-79,121267,121346,-0.1,2026-04-18 21:07
líbano,-41,75944,75985,-0.1,2026-04-18 21:07
