keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-1464,83670,85134,-1.7,2026-03-18 14:02
guerra,-1016,188477,189493,-0.5,2026-03-18 14:02
irán,-974,198249,199223,-0.5,2026-03-18 14:02
málaga,-531,55315,55846,-1.0,2026-03-18 14:02
castilla león,-373,58714,59087,-0.6,2026-03-18 14:02
castilla,-366,63776,64142,-0.6,2026-03-18 14:02
león,-363,66397,66760,-0.5,2026-03-18 14:02
guerra irán,-162,83528,83690,-0.2,2026-03-18 14:02
elecciones,-141,55443,55584,-0.3,2026-03-18 14:02
17,-93,46199,46292,-0.2,2026-03-18 14:02
petróleo,-9,67422,67431,-0.0,2026-03-18 14:02
