keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-629,145849,146478,-0.4,2026-03-24 12:31
irán,-288,183312,183600,-0.2,2026-03-24 12:31
málaga,-234,50219,50453,-0.5,2026-03-24 12:31
guerra,-189,172175,172364,-0.1,2026-03-24 12:31
guerra irán,-178,79063,79241,-0.2,2026-03-24 12:31
israel,-170,74609,74779,-0.2,2026-03-24 12:31
diario,-156,38298,38454,-0.4,2026-03-24 12:31
petróleo,-127,49407,49534,-0.3,2026-03-24 12:31
ormuz,-104,41235,41339,-0.3,2026-03-24 12:31
final,-100,37350,37450,-0.3,2026-03-24 12:31
león,-81,39633,39714,-0.2,2026-03-24 12:31
mundial,-74,38138,38212,-0.2,2026-03-24 12:31
trump,-62,113611,113673,-0.1,2026-03-24 12:31
aragón,-58,41698,41756,-0.1,2026-03-24 12:31
sánchez,-57,79289,79346,-0.1,2026-03-24 12:31
