keyword,delta,count_last,count_prev,pct_change,last_update
mundial,-904,90400,91304,-1.0,2026-04-25 07:07
internacional,-745,481755,482500,-0.2,2026-04-25 07:07
irán,-730,292837,293567,-0.2,2026-04-25 07:07
regularización,-642,82090,82732,-0.8,2026-04-25 07:07
málaga,-391,126394,126785,-0.3,2026-04-25 07:07
trump,-390,252519,252909,-0.2,2026-04-25 07:07
juicio,-325,78651,78976,-0.4,2026-04-25 07:07
economía,-182,78448,78630,-0.2,2026-04-25 07:07
aragón,-152,89214,89366,-0.2,2026-04-25 07:07
sánchez,-144,178146,178290,-0.1,2026-04-25 07:07
final,-120,84941,85061,-0.1,2026-04-25 07:07
guerra irán,-97,105065,105162,-0.1,2026-04-25 07:07
