keyword,delta,count_last,count_prev,pct_change,last_update
muere,-719,53676,54395,-1.3,2026-03-21 21:31
internacional,-587,210922,211509,-0.3,2026-03-21 21:31
irán,-528,225654,226182,-0.2,2026-03-21 21:31
petróleo,-455,58373,58828,-0.8,2026-03-21 21:31
aragón,-395,55079,55474,-0.7,2026-03-21 21:31
trump,-387,144873,145260,-0.3,2026-03-21 21:31
guerra,-362,222964,223326,-0.2,2026-03-21 21:31
guerra irán,-280,102023,102303,-0.3,2026-03-21 21:31
elecciones,-269,50097,50366,-0.5,2026-03-21 21:31
sánchez,-229,100562,100791,-0.2,2026-03-21 21:31
israel,-214,92608,92822,-0.2,2026-03-21 21:31
málaga,-200,68528,68728,-0.3,2026-03-21 21:31
mundial,-166,51118,51284,-0.3,2026-03-21 21:31
diario,-111,49764,49875,-0.2,2026-03-21 21:31
castilla león,-82,49572,49654,-0.2,2026-03-21 21:31
