keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1184,135877,137061,-0.9,2026-03-18 17:32
málaga,-765,57697,58462,-1.3,2026-03-18 17:32
ormuz,-426,59204,59630,-0.7,2026-03-18 17:32
petróleo,-160,65803,65963,-0.2,2026-03-18 17:32
león,-149,65562,65711,-0.2,2026-03-18 17:32
internacional,-102,169831,169933,-0.1,2026-03-18 17:32
castilla león,-89,57675,57764,-0.2,2026-03-18 17:32
castilla,-87,62760,62847,-0.1,2026-03-18 17:32
oscar,-69,83528,83597,-0.1,2026-03-18 17:32
elecciones,-66,54443,54509,-0.1,2026-03-18 17:32
