keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1715,241115,242830,-0.7,2026-03-21 07:32
trump,-681,150770,151451,-0.4,2026-03-21 07:32
guerra irán,-443,111075,111518,-0.4,2026-03-21 07:32
israel,-346,95221,95567,-0.4,2026-03-21 07:32
sánchez,-315,109059,109374,-0.3,2026-03-21 07:32
guerra,-286,238606,238892,-0.1,2026-03-21 07:32
petróleo,-161,63641,63802,-0.3,2026-03-21 07:32
ormuz,-109,57715,57824,-0.2,2026-03-21 07:32
elecciones,-109,51671,51780,-0.2,2026-03-21 07:32
diario,-67,55486,55553,-0.1,2026-03-21 07:32
