keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1278,164450,165728,-0.8,2026-03-23 11:31
oscar,-748,48096,48844,-1.5,2026-03-23 11:31
trump,-744,122497,123241,-0.6,2026-03-23 11:31
guerra,-636,181308,181944,-0.3,2026-03-23 11:31
aragón,-416,46017,46433,-0.9,2026-03-23 11:31
guerra irán,-340,83092,83432,-0.4,2026-03-23 11:31
ormuz,-335,46171,46506,-0.7,2026-03-23 11:31
sánchez,-319,82604,82923,-0.4,2026-03-23 11:31
mundial,-316,41646,41962,-0.8,2026-03-23 11:31
irán,-289,193399,193688,-0.1,2026-03-23 11:31
málaga,-265,56596,56861,-0.5,2026-03-23 11:31
israel,-120,81068,81188,-0.1,2026-03-23 11:31
diario,-98,41233,41331,-0.2,2026-03-23 11:31
león,-29,43149,43178,-0.1,2026-03-23 11:31
