keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-498,83631,84129,-0.6,2026-03-18 16:02
elecciones,-442,54726,55168,-0.8,2026-03-18 16:02
sánchez,-421,76580,77001,-0.5,2026-03-18 16:02
málaga,-402,56821,57223,-0.7,2026-03-18 16:02
ormuz,-401,58945,59346,-0.7,2026-03-18 16:02
internacional,-225,167930,168155,-0.1,2026-03-18 16:02
guerra irán,-206,84076,84282,-0.2,2026-03-18 16:02
castilla león,-130,58335,58465,-0.2,2026-03-18 16:02
castilla,-127,63408,63535,-0.2,2026-03-18 16:02
león,-125,66034,66159,-0.2,2026-03-18 16:02
trump,-21,138204,138225,-0.0,2026-03-18 16:02
