keyword,delta,count_last,count_prev,pct_change,last_update
irán,-65633,314818,380451,-17.3,2026-04-12 02:06
guerra,-58167,257071,315238,-18.5,2026-04-12 02:06
trump,-45266,223671,268937,-16.8,2026-04-12 02:06
sánchez,-30696,129228,159924,-19.2,2026-04-12 02:06
guerra irán,-25059,112070,137129,-18.3,2026-04-12 02:06
israel,-24117,140413,164530,-14.7,2026-04-12 02:06
internacional,-19423,404313,423736,-4.6,2026-04-12 02:06
ormuz,-12686,85061,97747,-13.0,2026-04-12 02:06
aragón,-10649,71867,82516,-12.9,2026-04-12 02:06
carlos,-9871,72245,82116,-12.0,2026-04-12 02:06
diario,-9860,86428,96288,-10.2,2026-04-12 02:06
final,-9736,74159,83895,-11.6,2026-04-12 02:06
málaga,-5964,110148,116112,-5.1,2026-04-12 02:06
santa,-4559,84324,88883,-5.1,2026-04-12 02:06
semana santa,-3168,74835,78003,-4.1,2026-04-12 02:06
