keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-982,450193,451175,-0.2,2026-04-23 07:37
trump,-583,235633,236216,-0.2,2026-04-23 07:37
the,-537,74163,74700,-0.7,2026-04-23 07:37
guerra,-286,229359,229645,-0.1,2026-04-23 07:37
ue,-237,80492,80729,-0.3,2026-04-23 07:37
sánchez,-229,177971,178200,-0.1,2026-04-23 07:37
acuerdo,-156,77666,77822,-0.2,2026-04-23 07:37
plan,-112,75514,75626,-0.1,2026-04-23 07:37
irán,-57,278507,278564,-0.0,2026-04-23 07:37
nacional,-50,86049,86099,-0.1,2026-04-23 07:37
málaga,-34,116419,116453,-0.0,2026-04-23 07:37
