keyword,delta,count_last,count_prev,pct_change,last_update
petróleo,-1016,48391,49407,-2.1,2026-03-24 13:01
internacional,-668,145181,145849,-0.5,2026-03-24 13:01
guerra,-339,171836,172175,-0.2,2026-03-24 13:01
irán,-271,183041,183312,-0.1,2026-03-24 13:01
mundial,-209,37929,38138,-0.5,2026-03-24 13:01
oscar,-200,42996,43196,-0.5,2026-03-24 13:01
guerra irán,-175,78888,79063,-0.2,2026-03-24 13:01
israel,-167,74442,74609,-0.2,2026-03-24 13:01
aragón,-167,41531,41698,-0.4,2026-03-24 13:01
trump,-119,113492,113611,-0.1,2026-03-24 13:01
final,-100,37250,37350,-0.3,2026-03-24 13:01
ormuz,-91,41144,41235,-0.2,2026-03-24 13:01
diario,-76,38222,38298,-0.2,2026-03-24 13:01
león,-75,39558,39633,-0.2,2026-03-24 13:01
muere,-71,39242,39313,-0.2,2026-03-24 13:01
