keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,-159,41888,42047,-0.4,2026-03-24 04:31
irán,-141,186558,186699,-0.1,2026-03-24 04:31
internacional,-112,152319,152431,-0.1,2026-03-24 04:31
israel,-108,77208,77316,-0.1,2026-03-24 04:31
oscar,-100,44409,44509,-0.2,2026-03-24 04:31
guerra,-96,174194,174290,-0.1,2026-03-24 04:31
león,-84,40360,40444,-0.2,2026-03-24 04:31
trump,-79,115186,115265,-0.1,2026-03-24 04:31
petróleo,-69,50412,50481,-0.1,2026-03-24 04:31
sánchez,-54,79960,80014,-0.1,2026-03-24 04:31
mundial,-47,39219,39266,-0.1,2026-03-24 04:31
