keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-633,239094,239727,-0.3,2026-03-21 04:32
oscar,-450,73583,74033,-0.6,2026-03-21 04:32
mundial,-343,53001,53344,-0.6,2026-03-21 04:32
málaga,-293,75501,75794,-0.4,2026-03-21 04:32
ormuz,-165,57712,57877,-0.3,2026-03-21 04:32
ue,-161,50932,51093,-0.3,2026-03-21 04:32
castilla león,-135,51280,51415,-0.3,2026-03-21 04:32
castilla,-133,56578,56711,-0.2,2026-03-21 04:32
león,-132,64298,64430,-0.2,2026-03-21 04:32
israel,-90,96125,96215,-0.1,2026-03-21 04:32
trump,-42,149939,149981,-0.0,2026-03-21 04:32
aragón,-12,55690,55702,-0.0,2026-03-21 04:32
