keyword,delta,count_last,count_prev,pct_change,last_update
trump,-302,220578,220880,-0.1,2026-04-19 02:36
sánchez,-231,164225,164456,-0.1,2026-04-19 02:36
mundial,-198,65442,65640,-0.3,2026-04-19 02:36
israel,-150,103734,103884,-0.1,2026-04-19 02:36
irán,-122,242713,242835,-0.1,2026-04-19 02:36
final,-92,97340,97432,-0.1,2026-04-19 02:36
guerra irán,-90,91926,92016,-0.1,2026-04-19 02:36
economía,-85,66828,66913,-0.1,2026-04-19 02:36
español,-77,63759,63836,-0.1,2026-04-19 02:36
guerra,-69,213081,213150,-0.0,2026-04-19 02:36
