keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-446,67914,68360,-0.7,2026-03-21 23:01
irán,-370,224639,225009,-0.2,2026-03-21 23:01
guerra,-327,221469,221796,-0.1,2026-03-21 23:01
diario,-266,49498,49764,-0.5,2026-03-21 23:01
trump,-190,143698,143888,-0.1,2026-03-21 23:01
guerra irán,-173,101550,101723,-0.2,2026-03-21 23:01
muere,-141,53535,53676,-0.3,2026-03-21 23:01
petróleo,-116,58197,58313,-0.2,2026-03-21 23:01
20,-100,49457,49557,-0.2,2026-03-21 23:01
ormuz,-83,56242,56325,-0.1,2026-03-21 23:01
internacional,-71,210241,210312,-0.0,2026-03-21 23:01
sánchez,-65,99883,99948,-0.1,2026-03-21 23:01
israel,-60,91981,92041,-0.1,2026-03-21 23:01
psoe,-51,49902,49953,-0.1,2026-03-21 23:01
castilla león,-36,49411,49447,-0.1,2026-03-21 23:01
