keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-947,92179,93126,-1.0,2026-04-23 13:07
sánchez,-604,175889,176493,-0.3,2026-04-23 13:07
trump,-371,235702,236073,-0.2,2026-04-23 13:07
irán,-238,280029,280267,-0.1,2026-04-23 13:07
final,-194,85284,85478,-0.2,2026-04-23 13:07
israel,-190,127373,127563,-0.1,2026-04-23 13:07
muere,-138,80843,80981,-0.2,2026-04-23 13:07
economía,-137,76124,76261,-0.2,2026-04-23 13:07
vivienda,-126,77099,77225,-0.2,2026-04-23 13:07
ue,-48,79696,79744,-0.1,2026-04-23 13:07
guerra irán,-4,99725,99729,-0.0,2026-04-23 13:07
