keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3306,458663,461969,-0.7,2026-04-15 16:06
sánchez,-1143,179580,180723,-0.6,2026-04-15 16:06
elecciones,-583,81083,81666,-0.7,2026-04-15 16:06
trump,-443,263433,263876,-0.2,2026-04-15 16:06
ormuz,-322,106279,106601,-0.3,2026-04-15 16:06
israel,-260,137733,137993,-0.2,2026-04-15 16:06
español,-243,76210,76453,-0.3,2026-04-15 16:06
aragón,-216,80479,80695,-0.3,2026-04-15 16:06
málaga,-184,124450,124634,-0.1,2026-04-15 16:06
santa,-50,76761,76811,-0.1,2026-04-15 16:06
