keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2531,197892,200423,-1.3,2026-03-22 09:31
guerra,-1061,209035,210096,-0.5,2026-03-22 09:31
irán,-653,214866,215519,-0.3,2026-03-22 09:31
medidas,-463,48417,48880,-0.9,2026-03-22 09:31
málaga,-421,65638,66059,-0.6,2026-03-22 09:31
psoe,-417,48466,48883,-0.9,2026-03-22 09:31
mundial,-384,48457,48841,-0.8,2026-03-22 09:31
guerra irán,-368,96344,96712,-0.4,2026-03-22 09:31
israel,-328,88399,88727,-0.4,2026-03-22 09:31
trump,-310,138133,138443,-0.2,2026-03-22 09:31
león,-270,58189,58459,-0.5,2026-03-22 09:31
muere,-262,51812,52074,-0.5,2026-03-22 09:31
diario,-107,47809,47916,-0.2,2026-03-22 09:31
elecciones,-94,46632,46726,-0.2,2026-03-22 09:31
sánchez,-75,96100,96175,-0.1,2026-03-22 09:31
