keyword,delta,count_last,count_prev,pct_change,last_update
irán,-35299,263403,298702,-11.8,2026-04-26 02:07
internacional,-34826,437043,471869,-7.4,2026-04-26 02:07
guerra,-34684,212934,247618,-14.0,2026-04-26 02:07
sánchez,-20855,158463,179318,-11.6,2026-04-26 02:07
trump,-18422,239579,258001,-7.1,2026-04-26 02:07
guerra irán,-17066,89383,106449,-16.0,2026-04-26 02:07
israel,-11366,117552,128918,-8.8,2026-04-26 02:07
muere,-10131,79563,89694,-11.3,2026-04-26 02:07
anuncia,-9750,69466,79216,-12.3,2026-04-26 02:07
málaga,-8787,114889,123676,-7.1,2026-04-26 02:07
mundial,-8564,76232,84796,-10.1,2026-04-26 02:07
diario,-8357,92174,100531,-8.3,2026-04-26 02:07
regularización,-8130,73203,81333,-10.0,2026-04-26 02:07
ormuz,-7674,87032,94706,-8.1,2026-04-26 02:07
ue,-7410,76135,83545,-8.9,2026-04-26 02:07
