keyword,delta,count_last,count_prev,pct_change,last_update
irán,-865,258159,259024,-0.3,2026-04-26 17:37
guerra,-501,209795,210296,-0.2,2026-04-26 17:37
final,-496,75319,75815,-0.7,2026-04-26 17:37
nacional,-447,89400,89847,-0.5,2026-04-26 17:37
muere,-250,78366,78616,-0.3,2026-04-26 17:37
guerra irán,-241,86527,86768,-0.3,2026-04-26 17:37
málaga,-210,110137,110347,-0.2,2026-04-26 17:37
israel,-206,115784,115990,-0.2,2026-04-26 17:37
ormuz,-142,84910,85052,-0.2,2026-04-26 17:37
ia,-138,73056,73194,-0.2,2026-04-26 17:37
aragón,-97,81246,81343,-0.1,2026-04-26 17:37
regularización,-57,72720,72777,-0.1,2026-04-26 17:37
ue,-51,71683,71734,-0.1,2026-04-26 17:37
sánchez,-41,158491,158532,-0.0,2026-04-26 17:37
