keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1505,138512,140017,-1.1,2026-04-08 07:07
semana santa,-1127,99417,100544,-1.1,2026-04-08 07:07
santa,-1111,109353,110464,-1.0,2026-04-08 07:07
internacional,-956,405794,406750,-0.2,2026-04-08 07:07
diario,-833,88258,89091,-0.9,2026-04-08 07:07
guerra irán,-439,135046,135485,-0.3,2026-04-08 07:07
guerra,-279,299861,300140,-0.1,2026-04-08 07:07
artemis,-141,78141,78282,-0.2,2026-04-08 07:07
luna,-126,89468,89594,-0.1,2026-04-08 07:07
juicio,-94,73613,73707,-0.1,2026-04-08 07:07
