keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-909,105660,106569,-0.9,2026-04-20 22:07
sánchez,-432,170783,171215,-0.3,2026-04-20 22:07
regularización,-210,92745,92955,-0.2,2026-04-20 22:07
ormuz,-209,94601,94810,-0.2,2026-04-20 22:07
trump,-193,221686,221879,-0.1,2026-04-20 22:07
diario,-142,87255,87397,-0.2,2026-04-20 22:07
muere,-102,80602,80704,-0.1,2026-04-20 22:07
líbano,-97,68710,68807,-0.1,2026-04-20 22:07
israel,-80,122852,122932,-0.1,2026-04-20 22:07
español,-69,70876,70945,-0.1,2026-04-20 22:07
andalucía,-68,70632,70700,-0.1,2026-04-20 22:07
ue,-66,67957,68023,-0.1,2026-04-20 22:07
internacional,-29,415147,415176,-0.0,2026-04-20 22:07
20,-6,72799,72805,-0.0,2026-04-20 22:07
