keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1231,319216,320447,-0.4,2026-04-13 20:36
elecciones,-693,93080,93773,-0.7,2026-04-13 20:36
guerra,-503,263406,263909,-0.2,2026-04-13 20:36
final,-469,84024,84493,-0.6,2026-04-13 20:36
málaga,-359,114259,114618,-0.3,2026-04-13 20:36
ormuz,-344,109291,109635,-0.3,2026-04-13 20:36
israel,-268,131925,132193,-0.2,2026-04-13 20:36
guerra irán,-195,115395,115590,-0.2,2026-04-13 20:36
sánchez,-192,146802,146994,-0.1,2026-04-13 20:36
carlos,-184,68427,68611,-0.3,2026-04-13 20:36
español,-141,68678,68819,-0.2,2026-04-13 20:36
diario,-77,94630,94707,-0.1,2026-04-13 20:36
