keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1096,163354,164450,-0.7,2026-03-23 12:01
guerra,-369,180939,181308,-0.2,2026-03-23 12:01
león,-323,42826,43149,-0.7,2026-03-23 12:01
diario,-323,40910,41233,-0.8,2026-03-23 12:01
trump,-251,122246,122497,-0.2,2026-03-23 12:01
irán,-231,193168,193399,-0.1,2026-03-23 12:01
guerra irán,-201,82891,83092,-0.2,2026-03-23 12:01
muere,-200,42546,42746,-0.5,2026-03-23 12:01
ia,-200,39559,39759,-0.5,2026-03-23 12:01
sánchez,-197,82407,82604,-0.2,2026-03-23 12:01
oscar,-188,47908,48096,-0.4,2026-03-23 12:01
ormuz,-155,46016,46171,-0.3,2026-03-23 12:01
mundial,-121,41525,41646,-0.3,2026-03-23 12:01
málaga,-114,56482,56596,-0.2,2026-03-23 12:01
israel,-91,80977,81068,-0.1,2026-03-23 12:01
