keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-362,111153,111515,-0.3,2026-04-22 14:37
israel,-248,130092,130340,-0.2,2026-04-22 14:37
20,-229,74379,74608,-0.3,2026-04-22 14:37
ue,-183,79517,79700,-0.2,2026-04-22 14:37
español,-165,72369,72534,-0.2,2026-04-22 14:37
guerra irán,-137,98800,98937,-0.1,2026-04-22 14:37
ormuz,-137,94725,94862,-0.1,2026-04-22 14:37
irán,-119,277861,277980,-0.0,2026-04-22 14:37
diario,-84,91134,91218,-0.1,2026-04-22 14:37
guerra,-65,228377,228442,-0.0,2026-04-22 14:37
trump,-63,235711,235774,-0.0,2026-04-22 14:37
sánchez,-57,178873,178930,-0.0,2026-04-22 14:37
santa,-43,73312,73355,-0.1,2026-04-22 14:37
the,-34,73597,73631,-0.0,2026-04-22 14:37
