keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1351,211530,212881,-0.6,2026-04-26 03:36
guerra irán,-538,88659,89197,-0.6,2026-04-26 03:36
irán,-535,262703,263238,-0.2,2026-04-26 03:36
regularización,-491,73105,73596,-0.7,2026-04-26 03:36
málaga,-224,114666,114890,-0.2,2026-04-26 03:36
final,-223,75474,75697,-0.3,2026-04-26 03:36
aragón,-218,81304,81522,-0.3,2026-04-26 03:36
nacional,-165,89349,89514,-0.2,2026-04-26 03:36
ue,-136,76000,76136,-0.2,2026-04-26 03:36
ia,-110,74852,74962,-0.1,2026-04-26 03:36
diario,-44,92132,92176,-0.0,2026-04-26 03:36
mundial,-10,76223,76233,-0.0,2026-04-26 03:36
