keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1606,113631,115237,-1.4,2026-03-15 16:32
irán,-962,173171,174133,-0.6,2026-03-15 16:32
israel,-424,64044,64468,-0.7,2026-03-15 16:32
petróleo,-359,62514,62873,-0.6,2026-03-15 16:32
ormuz,-219,40291,40510,-0.5,2026-03-15 16:32
muere,-195,42765,42960,-0.5,2026-03-15 16:32
elecciones,-150,42541,42691,-0.4,2026-03-15 16:32
sánchez,-87,67034,67121,-0.1,2026-03-15 16:32
castilla león,-33,41746,41779,-0.1,2026-03-15 16:32
castilla,-32,45426,45458,-0.1,2026-03-15 16:32
león,-31,47449,47480,-0.1,2026-03-15 16:32
