keyword,delta,count_last,count_prev,pct_change,last_update
regularización,-1675,90504,92179,-1.8,2026-04-23 13:37
ia,-397,76007,76404,-0.5,2026-04-23 13:37
sánchez,-352,175537,175889,-0.2,2026-04-23 13:37
muere,-239,80604,80843,-0.3,2026-04-23 13:37
ue,-130,79566,79696,-0.2,2026-04-23 13:37
anuncia,-126,76003,76129,-0.2,2026-04-23 13:37
20,-125,75276,75401,-0.2,2026-04-23 13:37
vivienda,-117,76982,77099,-0.2,2026-04-23 13:37
nacional,-97,89892,89989,-0.1,2026-04-23 13:37
internacional,-54,460055,460109,-0.0,2026-04-23 13:37
final,-48,85236,85284,-0.1,2026-04-23 13:37
